No,Latitude,Longitude,Month,Total Precipitation (mm)
1243,36.10375,136.21254,6,7578.671455383301
1243,36.10375,136.21254,7,3472.179651260376
1243,36.10375,136.21254,8,2484.5688343048096
1243,36.10375,136.21254,9,11321.249961853027
1243,36.10375,136.21254,10,8276.391983032227
1243,36.10375,136.21254,11,8083.252906799316
1243,36.10375,136.21254,12,7136.855125427246
1243,36.10375,136.21254,Annual,74995.1171875
1244,36.10040692,136.3042154,1,7489.972114562988
1244,36.10040692,136.3042154,2,4874.0057945251465
1244,36.10040692,136.3042154,3,4946.935653686523
1244,36.10040692,136.3042154,4,4645.030975341797
1244,36.10040692,136.3042154,5,4686.001777648926
1244,36.10040692,136.3042154,6,7578.671455383301
1244,36.10040692,136.3042154,7,3472.179651260376
1244,36.10040692,136.3042154,8,2484.5688343048096
1244,36.10040692,136.3042154,9,11321.249961853027
1244,36.10040692,136.3042154,10,8276.391983032227
1244,36.10040692,136.3042154,11,8083.252906799316
1244,36.10040692,136.3042154,12,7136.855125427246
1244,36.10040692,136.3042154,Annual,74995.1171875
1245,36.108761,136.365164,1,7327.388763427734
1245,36.108761,136.365164,2,5156.401634216309
1245,36.108761,136.365164,3,5306.768894195557
1245,36.108761,136.365164,4,5076.173782348633
1245,36.108761,136.365164,5,4850.946426391602
1245,36.108761,136.365164,6,8036.479949951172
1245,36.108761,136.365164,7,3756.8724155426025
1245,36.108761,136.365164,8,2974.64919090271
1245,36.108761,136.365164,9,11305.115699768066
1245,36.108761,136.365164,10,7874.550819396973
1245,36.108761,136.365164,11,7999.438762664795
1245,36.108761,136.365164,12,6808.612823486328
1245,36.108761,136.365164,Annual,76473.40393066406
1246,36.09025,136.59352,1,7327.388763427734
1246,36.09025,136.59352,2,5156.401634216309
1246,36.09025,136.59352,3,5306.768894195557
1246,36.09025,136.59352,4,5076.173782348633
1246,36.09025,136.59352,5,4850.946426391602
1246,36.09025,136.59352,6,8036.479949951172
1246,36.09025,136.59352,7,3756.8724155426025
1246,36.09025,136.59352,8,2974.64919090271
1246,36.09025,136.59352,9,11305.115699768066
1246,36.09025,136.59352,10,7874.550819396973
1246,36.09025,136.59352,11,7999.438762664795
1246,36.09025,136.59352,12,6808.612823486328
1246,36.09025,136.59352,Annual,76473.40393066406
1247,36.12273599,136.580309,1,7327.388763427734
1247,36.12273599,136.580309,2,5156.401634216309
1247,36.12273599,136.580309,3,5306.768894195557
1247,36.12273599,136.580309,4,5076.173782348633
1247,36.12273599,136.580309,5,4850.946426391602
1247,36.12273599,136.580309,6,8036.479949951172
1247,36.12273599,136.580309,7,3756.8724155426025
1247,36.12273599,136.580309,8,2974.64919090271
1247,36.12273599,136.580309,9,11305.115699768066
1247,36.12273599,136.580309,10,7874.550819396973
1247,36.12273599,136.580309,11,7999.438762664795
1247,36.12273599,136.580309,12,6808.612823486328
1247,36.12273599,136.580309,Annual,76473.40393066406
1248,36.027472,136.034953,1,7506.091117858887
1248,36.027472,136.034953,2,4819.635391235352
1248,36.027472,136.034953,3,4696.216583251953
1248,36.027472,136.034953,4,4349.742889404297
1248,36.027472,136.034953,5,4596.153259277344
1248,36.027472,136.034953,6,7016.6144371032715
1248,36.027472,136.034953,7,3309.804916381836
1248,36.027472,136.034953,8,2141.1824226379395
1248,36.027472,136.034953,9,11623.918533325195
1248,36.027472,136.034953,10,8481.327056884766
1248,36.027472,136.034953,11,8173.305511474609
1248,36.027472,136.034953,12,7221.929550170898
1248,36.027472,136.034953,Annual,73935.9130859375
1249,36.05545,136.20774,1,7489.972114562988
1249,36.05545,136.20774,2,4874.0057945251465
1249,36.05545,136.20774,3,4946.935653686523
1249,36.05545,136.20774,4,4645.030975341797
1249,36.05545,136.20774,5,4686.001777648926
1249,36.05545,136.20774,6,7578.671455383301
1249,36.05545,136.20774,7,3472.179651260376
1249,36.05545,136.20774,8,2484.5688343048096
1249,36.05545,136.20774,9,11321.249961853027
1249,36.05545,136.20774,10,8276.391983032227
1249,36.05545,136.20774,11,8083.252906799316
1249,36.05545,136.20774,12,7136.855125427246
1249,36.05545,136.20774,Annual,74995.1171875
1250,36.097011,136.160567,1,7489.972114562988
1250,36.097011,136.160567,2,4874.0057945251465
1250,36.097011,136.160567,3,4946.935653686523
1250,36.097011,136.160567,4,4645.030975341797
1250,36.097011,136.160567,5,4686.001777648926
1250,36.097011,136.160567,6,7578.671455383301
1250,36.097011,136.160567,7,3472.179651260376
1250,36.097011,136.160567,8,2484.5688343048096
1250,36.097011,136.160567,9,11321.249961853027
1250,36.097011,136.160567,10,8276.391983032227
1250,36.097011,136.160567,11,8083.252906799316
1250,36.097011,136.160567,12,7136.855125427246
1250,36.097011,136.160567,Annual,74995.1171875
1251,36.07049469,136.1728861,1,7489.972114562988
1251,36.07049469,136.1728861,2,4874.0057945251465
1251,36.07049469,136.1728861,3,4946.935653686523
1251,36.07049469,136.1728861,4,4645.030975341797
1251,36.07049469,136.1728861,5,4686.001777648926
1251,36.07049469,136.1728861,6,7578.671455383301
1251,36.07049469,136.1728861,7,3472.179651260376
1251,36.07049469,136.1728861,8,2484.5688343048096
1251,36.07049469,136.1728861,9,11321.249961853027
1251,36.07049469,136.1728861,10,8276.391983032227
1251,36.07049469,136.1728861,11,8083.252906799316
1251,36.07049469,136.1728861,12,7136.855125427246
1251,36.07049469,136.1728861,Annual,74995.1171875
1252,36.028914,136.250153,1,7506.091117858887
1252,36.028914,136.250153,2,4819.635391235352
1252,36.028914,136.250153,3,4696.216583251953
1252,36.028914,136.250153,4,4349.742889404297
1252,36.028914,136.250153,5,4596.153259277344
1252,36.028914,136.250153,6,7016.6144371032715
1252,36.028914,136.250153,7,3309.804916381836
1252,36.028914,136.250153,8,2141.1824226379395
1252,36.028914,136.250153,9,11623.918533325195
1252,36.028914,136.250153,10,8481.327056884766
1252,36.028914,136.250153,11,8173.305511474609
1252,36.028914,136.250153,12,7221.929550170898
1252,36.028914,136.250153,Annual,73935.9130859375
1253,36.043697,136.343642,1,7506.091117858887
1253,36.043697,136.343642,2,4819.635391235352
1253,36.043697,136.343642,3,4696.216583251953
1253,36.043697,136.343642,4,4349.742889404297
1253,36.043697,136.343642,5,4596.153259277344
1253,36.043697,136.343642,6,7016.6144371032715
1253,36.043697,136.343642,7,3309.804916381836
1253,36.043697,136.343642,8,2141.1824226379395
1253,36.043697,136.343642,9,11623.918533325195
1253,36.043697,136.343642,10,8481.327056884766
1253,36.043697,136.343642,11,8173.305511474609
1253,36.043697,136.343642,12,7221.929550170898
1253,36.043697,136.343642,Annual,73935.9130859375
1254,36.05926102,136.4212708,1,7327.388763427734
1254,36.05926102,136.4212708,2,5156.401634216309
1254,36.05926102,136.4212708,3,5306.768894195557
1254,36.05926102,136.4212708,4,5076.173782348633
1254,36.05926102,136.4212708,5,4850.946426391602
1254,36.05926102,136.4212708,6,8036.479949951172
1254,36.05926102,136.4212708,7,3756.8724155426025
1254,36.05926102,136.4212708,8,2974.64919090271
1254,36.05926102,136.4212708,9,11305.115699768066
1254,36.05926102,136.4212708,10,7874.550819396973
1254,36.05926102,136.4212708,11,7999.438762664795
1254,36.05926102,136.4212708,12,6808.612823486328
1254,36.05926102,136.4212708,Annual,76473.40393066406
1255,36.034589,136.592061,1,6049.606800079346
1255,36.034589,136.592061,2,6011.86990737915
1255,36.034589,136.592061,3,5877.044677734375
1255,36.034589,136.592061,4,6111.629486083984
1255,36.034589,136.592061,5,5829.211235046387
1255,36.034589,136.592061,6,9075.209617614746
1255,36.034589,136.592061,7,5068.023681640625
1255,36.034589,136.592061,8,4674.781799316406
1255,36.034589,136.592061,9,13384.908676147461
1255,36.034589,136.592061,10,7916.083812713623
1255,36.034589,136.592061,11,8260.316848754883
1255,36.034589,136.592061,12,5634.073257446289
1255,36.034589,136.592061,Annual,83892.75360107422
1256,36.06884,136.72121,1,6665.900707244873
1256,36.06884,136.72121,2,5645.669937133789
1256,36.06884,136.72121,3,5920.443534851074
1256,36.06884,136.72121,4,5892.81702041626
1256,36.06884,136.72121,5,5350.142478942871
1256,36.06884,136.72121,6,8371.196746826172
1256,36.06884,136.72121,7,4610.439300537109
1256,36.06884,136.72121,8,3812.6540184020996
1256,36.06884,136.72121,9,12440.167427062988
1256,36.06884,136.72121,10,8038.270950317383
1256,36.06884,136.72121,11,7810.495376586914
1256,36.06884,136.72121,12,6076.182842254639
1256,36.06884,136.72121,Annual,80634.38415527344
1257,36.073486,136.658022,1,7327.388763427734
1257,36.073486,136.658022,2,5156.401634216309
1257,36.073486,136.658022,3,5306.768894195557
1257,36.073486,136.658022,4,5076.173782348633
1257,36.073486,136.658022,5,4850.946426391602
1257,36.073486,136.658022,6,8036.479949951172
1257,36.073486,136.658022,7,3756.8724155426025
1257,36.073486,136.658022,8,2974.64919090271
1257,36.073486,136.658022,9,11305.115699768066
1257,36.073486,136.658022,10,7874.550819396973
1257,36.073486,136.658022,11,7999.438762664795
1257,36.073486,136.658022,12,6808.612823486328
1257,36.073486,136.658022,Annual,76473.40393066406
1258,35.95632,136.01257,1,7506.091117858887
1258,35.95632,136.01257,2,4819.635391235352
1258,35.95632,136.01257,3,4696.216583251953
1258,35.95632,136.01257,4,4349.742889404297
1258,35.95632,136.01257,5,4596.153259277344
1258,35.95632,136.01257,6,7016.6144371032715
1258,35.95632,136.01257,7,3309.804916381836
1258,35.95632,136.01257,8,2141.1824226379395
1258,35.95632,136.01257,9,11623.918533325195
1258,35.95632,136.01257,10,8481.327056884766
1258,35.95632,136.01257,11,8173.305511474609
1258,35.95632,136.01257,12,7221.929550170898
1258,35.95632,136.01257,Annual,73935.9130859375
1259,35.94565,136.22152,1,7506.091117858887
1259,35.94565,136.22152,2,4819.635391235352
1259,35.94565,136.22152,3,4696.216583251953
1259,35.94565,136.22152,4,4349.742889404297
1259,35.94565,136.22152,5,4596.153259277344
1259,35.94565,136.22152,6,7016.6144371032715
1259,35.94565,136.22152,7,3309.804916381836
1259,35.94565,136.22152,8,2141.1824226379395
1259,35.94565,136.22152,9,11623.918533325195
1259,35.94565,136.22152,10,8481.327056884766
1259,35.94565,136.22152,11,8173.305511474609
1259,35.94565,136.22152,12,7221.929550170898
1259,35.94565,136.22152,Annual,73935.9130859375
1260,35.98078,136.30614,1,7506.091117858887
1260,35.98078,136.30614,2,4819.635391235352
1260,35.98078,136.30614,3,4696.216583251953
1260,35.98078,136.30614,4,4349.742889404297
1260,35.98078,136.30614,5,4596.153259277344
1260,35.98078,136.30614,6,7016.6144371032715
1260,35.98078,136.30614,7,3309.804916381836
1260,35.98078,136.30614,8,2141.1824226379395
1260,35.98078,136.30614,9,11623.918533325195
1260,35.98078,136.30614,10,8481.327056884766
1260,35.98078,136.30614,11,8173.305511474609
1260,35.98078,136.30614,12,7221.929550170898
1260,35.98078,136.30614,Annual,73935.9130859375
1261,35.94044,136.55611,1,6049.606800079346
1261,35.94044,136.55611,2,6011.86990737915
1261,35.94044,136.55611,3,5877.044677734375
1261,35.94044,136.55611,4,6111.629486083984
1261,35.94044,136.55611,5,5829.211235046387
1261,35.94044,136.55611,6,9075.209617614746
1261,35.94044,136.55611,7,5068.023681640625
1261,35.94044,136.55611,8,4674.781799316406
1261,35.94044,136.55611,9,13384.908676147461
1261,35.94044,136.55611,10,7916.083812713623
1261,35.94044,136.55611,11,8260.316848754883
1261,35.94044,136.55611,12,5634.073257446289
1261,35.94044,136.55611,Annual,83892.75360107422
1262,35.9639,136.60559,1,6049.606800079346
1262,35.9639,136.60559,2,6011.86990737915
1262,35.9639,136.60559,3,5877.044677734375
1262,35.9639,136.60559,4,6111.629486083984
1262,35.9639,136.60559,5,5829.211235046387
1262,35.9639,136.60559,6,9075.209617614746
1262,35.9639,136.60559,7,5068.023681640625
1262,35.9639,136.60559,8,4674.781799316406
1262,35.9639,136.60559,9,13384.908676147461
1262,35.9639,136.60559,10,7916.083812713623
1262,35.9639,136.60559,11,8260.316848754883
1262,35.9639,136.60559,12,5634.073257446289
1262,35.9639,136.60559,Annual,83892.75360107422
1263,35.84701,136.11533,1,7506.091117858887
1263,35.84701,136.11533,2,4819.635391235352
1263,35.84701,136.11533,3,4696.216583251953
1263,35.84701,136.11533,4,4349.742889404297
1263,35.84701,136.11533,5,4596.153259277344
1263,35.84701,136.11533,6,7016.6144371032715
1263,35.84701,136.11533,7,3309.804916381836
1263,35.84701,136.11533,8,2141.1824226379395
1263,35.84701,136.11533,9,11623.918533325195
1263,35.84701,136.11533,10,8481.327056884766
1263,35.84701,136.11533,11,8173.305511474609
1263,35.84701,136.11533,12,7221.929550170898
1263,35.84701,136.11533,Annual,73935.9130859375
1264,35.91508,136.46669,1,6049.606800079346
1264,35.91508,136.46669,2,6011.86990737915
1264,35.91508,136.46669,3,5877.044677734375
1264,35.91508,136.46669,4,6111.629486083984
1264,35.91508,136.46669,5,5829.211235046387
1264,35.91508,136.46669,6,9075.209617614746
1264,35.91508,136.46669,7,5068.023681640625
1264,35.91508,136.46669,8,4674.781799316406
1264,35.91508,136.46669,9,13384.908676147461
1264,35.91508,136.46669,10,7916.083812713623
1264,35.91508,136.46669,11,8260.316848754883
1264,35.91508,136.46669,12,5634.073257446289
1264,35.91508,136.46669,Annual,83892.75360107422
1265,35.885369,136.429667,1,6049.606800079346
1265,35.885369,136.429667,2,6011.86990737915
1265,35.885369,136.429667,3,5877.044677734375
1265,35.885369,136.429667,4,6111.629486083984
1265,35.885369,136.429667,5,5829.211235046387
1265,35.885369,136.429667,6,9075.209617614746
1265,35.885369,136.429667,7,5068.023681640625
1265,35.885369,136.429667,8,4674.781799316406
1265,35.885369,136.429667,9,13384.908676147461
1265,35.885369,136.429667,10,7916.083812713623
1265,35.885369,136.429667,11,8260.316848754883
1265,35.885369,136.429667,12,5634.073257446289
1265,35.885369,136.429667,Annual,83892.75360107422
1266,35.819844,136.485344,1,6049.606800079346
1266,35.819844,136.485344,2,6011.86990737915
1266,35.819844,136.485344,3,5877.044677734375
1266,35.819844,136.485344,4,6111.629486083984
1266,35.819844,136.485344,5,5829.211235046387
1266,35.819844,136.485344,6,9075.209617614746
1266,35.819844,136.485344,7,5068.023681640625
1266,35.819844,136.485344,8,4674.781799316406
1266,35.819844,136.485344,9,13384.908676147461
1266,35.819844,136.485344,10,7916.083812713623
1266,35.819844,136.485344,11,8260.316848754883
1266,35.819844,136.485344,12,5634.073257446289
1266,35.819844,136.485344,Annual,83892.75360107422
1267,35.73787,135.98655,1,6996.556758880615
1267,35.73787,135.98655,2,4953.762531280518
1267,35.73787,135.98655,3,4817.0576095581055
1267,35.73787,135.98655,4,4127.976417541504
1267,35.73787,135.98655,5,4527.298450469971
1267,35.73787,135.98655,6,7338.367462158203
1267,35.73787,135.98655,7,3060.392379760742
1267,35.73787,135.98655,8,2469.464063644409
1267,35.73787,135.98655,9,11170.60661315918
1267,35.73787,135.98655,10,7665.172576904297
1267,35.73787,135.98655,11,8291.088104248047
1267,35.73787,135.98655,12,6324.838638305664
1267,35.73787,135.98655,Annual,71742.58422851562
1268,35.571389,135.850853,1,6044.581413269043
1268,35.571389,135.850853,2,4926.509857177734
1268,35.571389,135.850853,3,4663.545608520508
1268,35.571389,135.850853,4,3938.491106033325
1268,35.571389,135.850853,5,4566.211223602295
1268,35.571389,135.850853,6,7454.171657562256
1268,35.571389,135.850853,7,2943.13907623291
1268,35.571389,135.850853,8,2839.738368988037
1268,35.571389,135.850853,9,11506.180763244629
1268,35.571389,135.850853,10,7264.956474304199
1268,35.571389,135.850853,11,7904.969215393066
1268,35.571389,135.850853,12,4771.1591720581055
1268,35.571389,135.850853,Annual,68823.65417480469
1269,35.72889,136.1542,1,6996.556758880615
1269,35.72889,136.1542,2,4953.762531280518
1269,35.72889,136.1542,3,4817.0576095581055
1269,35.72889,136.1542,4,4127.976417541504
1269,35.72889,136.1542,5,4527.298450469971
1269,35.72889,136.1542,6,7338.367462158203
1269,35.72889,136.1542,7,3060.392379760742
1269,35.72889,136.1542,8,2469.464063644409
1269,35.72889,136.1542,9,11170.60661315918
1269,35.72889,136.1542,10,7665.172576904297
1269,35.72889,136.1542,11,8291.088104248047
1269,35.72889,136.1542,12,6324.838638305664
1269,35.72889,136.1542,Annual,71742.58422851562
1270,35.68044,136.2703,1,6996.556758880615
1270,35.68044,136.2703,2,4953.762531280518
1270,35.68044,136.2703,3,4817.0576095581055
1270,35.68044,136.2703,4,4127.976417541504
1270,35.68044,136.2703,5,4527.298450469971
1270,35.68044,136.2703,6,7338.367462158203
1270,35.68044,136.2703,7,3060.392379760742
1270,35.68044,136.2703,8,2469.464063644409
1270,35.68044,136.2703,9,11170.60661315918
1270,35.68044,136.2703,10,7665.172576904297
1270,35.68044,136.2703,11,8291.088104248047
1270,35.68044,136.2703,12,6324.838638305664
1270,35.68044,136.2703,Annual,71742.58422851562
1271,35.59149,135.89687,1,6044.581413269043
1271,35.59149,135.89687,2,4926.509857177734
1271,35.59149,135.89687,3,4663.545608520508
1271,35.59149,135.89687,4,3938.491106033325
1271,35.59149,135.89687,5,4566.211223602295
1271,35.59149,135.89687,6,7454.171657562256
1271,35.59149,135.89687,7,2943.13907623291
1271,35.59149,135.89687,8,2839.738368988037
1271,35.59149,135.89687,9,11506.180763244629
1271,35.59149,135.89687,10,7264.956474304199
1271,35.59149,135.89687,11,7904.969215393066
1271,35.59149,135.89687,12,4771.1591720581055
1271,35.59149,135.89687,Annual,68823.65417480469
1272,35.61225812,136.0325482,1,6996.556758880615
1272,35.61225812,136.0325482,2,4953.762531280518
1272,35.61225812,136.0325482,3,4817.0576095581055
1272,35.61225812,136.0325482,4,4127.976417541504
1272,35.61225812,136.0325482,5,4527.298450469971
1272,35.61225812,136.0325482,6,7338.367462158203
1272,35.61225812,136.0325482,7,3060.392379760742
1272,35.61225812,136.0325482,8,2469.464063644409
1272,35.61225812,136.0325482,9,11170.60661315918
1272,35.61225812,136.0325482,10,7665.172576904297
1272,35.61225812,136.0325482,11,8291.088104248047
1272,35.61225812,136.0325482,12,6324.838638305664
1272,35.61225812,136.0325482,Annual,71742.58422851562
1273,35.53586476,135.5136808,1,5092.93270111084
1273,35.53586476,135.5136808,2,4436.306953430176
1273,35.53586476,135.5136808,3,4076.615810394287
1273,35.53586476,135.5136808,4,3778.1198024749756
1273,35.53586476,135.5136808,5,4484.541416168213
1273,35.53586476,135.5136808,6,6576.656818389893
